member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
14,Carrol,Pointing,6/3/2007,Male,self-employed,287843.85,0.0993,0.0479,929538.6,Balanced,true,Carrol Pointing,child,356-674-3719,cpointingd@answers.com,5 Bobwhite Street,Ancol,,
15,Alanson,Hamal,2/15/1913,Male,self-employed,306577.44,0.1568,0.0783,7113751.02,Moderate,false,Alanson Hamal,child,435-598-2381,ahamale@netlog.com,24 Bowman Trail,Launceston,TAS,7916
16,Missy,Mulvaney,4/4/1993,Female,self-employed,,0.1584,0.0713,3723826.54,Cash,false,Missy Mulvaney,parent,130-297-1793,mmulvaneyf@msu.edu,0507 Fairfield Trail,Volgorechensk,,156901
17,Rhianna,McMillian,10/5/1964,Female,,,0.1125,0.096,3541071.6,International Growth,false,Rhianna McMillian,parent,548-820-6867,rmcmilliang@vistaprint.com,4318 Thompson Point,Skawica,,
18,Randy,Gulston,4/3/2004,Male,unemployed,45685.88,0.0633,0.0057,8877666.48,Capital Guaranteed,false,Randy Gulston,spouse,802-970-3146,rgulstonh@taobao.com,47 Blaine Parkway,Périgueux,97,24053 CEDEX
19,Rayshell,Gatchel,11/24/1976,Female,self-employed,350326.91,0.1712,0.0042,6747978.66,Growth,false,Rayshell Gatchel,parent,,rgatcheli@economist.com,57288 Mifflin Court,Nagai,,986-0303
20,Alessandro,Bickerton,1/4/1951,Male,self-employed,474338.92,0.0093,0.0814,3859578.98,Conservative,false,Alessandro Bickerton,child,352-947-8032,abickertonj@instagram.com,,Naprawa,,34-721
21,Winny,Skirving,8/3/1932,Male,self-employed,,0.1357,0.0448,9075774.4,Balanced,false,Winny Skirving,parent,410-262-4619,wskirvingk@myspace.com,2499 Northport Place,Tāybād,,
22,Dewain,Isworth,8/15/2012,Polygender,,199003.69,0.0512,0.0772,1516318.61,Growth,true,Dewain Isworth,child,707-425-9948,disworthl@themeforest.net,807 International Plaza,Měnín,,664 57
23,Tarrance,Haisell,4/30/1915,Male,unemployed,,0.1351,0.0234,4530983.93,Moderate,true,Tarrance Haisell,child,439-342-3722,thaisellm@google.es,137 Sunfield Plaza,Riangbao,,
24,Locke,Bothram,4/25/1964,Male,employed,484322.35,0.195,0.0818,5080835.01,Growth,true,Locke Bothram,parent,182-640-0099,lbothramn@sun.com,1295 Stephen Alley,Yanahuaya,,
25,Birdie,Ceci,10/19/1978,Female,self-employed,397776.83,0.0122,0.0012,6828241.06,Moderate,true,Birdie Ceci,spouse,937-178-3142,bcecio@nydailynews.com,55 Johnson Park,Símantra,,
26,Lucita,Allbut,6/17/1952,Bigender,,,0.051,0.0421,8427877.99,Capital Guaranteed,false,Lucita Allbut,spouse,860-806-0985,lallbutp@trellian.com,31 Sheridan Road,La Dorada,,175038
27,Erny,Almeida,5/17/1953,,employed,56435.21,0.0557,0.0558,6843423.11,Moderate,false,Erny Almeida,parent,860-265-3675,ealmeidaq@livejournal.com,2 Raven Avenue,Xiaojia,,
28,Iorgos,Done,7/23/1901,Male,unemployed,259968.43,0.1252,0.0597,4043393.65,Moderate,false,Iorgos Done,parent,,idoner@diigo.com,52 Weeping Birch Drive,Zadní Mostek,,544 75
29,Alysa,Aspland,3/29/1939,Female,unemployed,291207.95,0.1008,0.0928,4855361.63,Socially Responsible Balanced,false,Alysa Aspland,parent,416-856-2234,aasplands@yandex.ru,78612 Pine View Avenue,Neuilly-sur-Seine,A8,92521 CEDEX
30,Forester,Deeprose,5/4/1967,,self-employed,454220.68,0.0313,0.0962,8145634.86,High Growth,false,Forester Deeprose,sibling,696-853-3344,fdeeproset@unesco.org,832 Oriole Crossing,Thị Trấn Bắc Yên,,
31,Wally,Gander,12/16/2014,,unemployed,471792.86,0.0722,0.0026,6039052.75,Socially Responsible Balanced,false,Wally Gander,child,352-989-8407,wganderu@nhs.uk,14 Del Mar Plaza,Toulouse,B3,31085 CEDEX 2
32,Delphinia,Sweetzer,8/31/1984,Female,employed,,0.1541,0.005,700515.2,Cash,false,Delphinia Sweetzer,spouse,,dsweetzerv@ted.com,63 Bultman Parkway,Minsk,,
33,Forester,Taveriner,11/10/1927,Male,self-employed,374469.9,0.0052,0.0948,3276326.77,Socially Responsible Balanced,false,Forester Taveriner,spouse,892-465-1545,ftaverinerw@nifty.com,19252 Mayfield Plaza,Tajur,,
34,Hobard,Southall,1/14/1989,,self-employed,398124.93,0.0216,0.0268,5398524.51,Socially Responsible Balanced,false,Hobard Southall,sibling,800-117-6853,hsouthallx@shutterfly.com,2 Troy Drive,Beroroha,,
35,Yorke,Velte,6/19/1944,Male,self-employed,70852.8,0.0013,0.0234,7425903.92,High Growth,true,Yorke Velte,sibling,824-456-3152,yveltey@google.es,43323 Bayside Alley,Gonghe,,
36,Stearn,Dudenie,1/2/1958,Male,employed,410493.92,0.0774,0.0609,9882556.0,International Growth,false,Stearn Dudenie,spouse,270-376-7723,sdudeniez@yelp.com,4893 Milwaukee Trail,Tavira,08,8800-303
37,Broderic,Wintersgill,12/2/2007,Male,employed,447565.65,0.1642,0.0034,5327320.67,High Growth,true,Broderic Wintersgill,spouse,,bwintersgill10@squidoo.com,79 Springs Trail,Den Chai,,54140
38,Opaline,O' Shea,2/25/2019,Female,unemployed,211288.37,0.0201,0.0101,5115771.08,Socially Responsible Balanced,false,Opaline O' Shea,child,768-849-3192,oo11@businessweek.com,13577 Eliot Circle,Cikeper,,
39,Stanislas,Pottage,7/31/2016,Male,employed,36959.37,0.1812,0.0846,6886020.3,International Growth,false,Stanislas Pottage,child,200-709-8974,spottage12@springer.com,292 Old Shore Avenue,Fastiv,,
40,Annamaria,Hewins,10/21/1937,Female,employed,,0.0391,0.063,4483602.8,High Growth,true,Annamaria Hewins,parent,,ahewins13@sfgate.com,87070 Pond Trail,Qal‘eh Ganj,,
41,Evered,Houlden,5/20/2011,Bigender,employed,388146.44,0.0671,0.0612,9172468.25,Cash,true,Evered Houlden,spouse,,ehoulden14@sfgate.com,,Richmond,,7090
42,Mortimer,Mervyn,8/31/1966,,unemployed,250217.86,0.1974,0.0121,2527471.09,Cash,false,Mortimer Mervyn,child,298-418-2473,mmervyn15@jimdo.com,8248 Lake View Pass,Huangzhou,,
43,Agace,Matovic,7/28/1912,Female,self-employed,8571.41,0.0591,0.0959,8789994.23,High Growth,true,Agace Matovic,spouse,366-783-5363,amatovic16@hc360.com,,Daohe,,
44,Shelby,Mount,2/23/1931,Male,employed,262369.33,0.1813,0.0745,383794.09,Conservative,false,Shelby Mount,child,215-400-7364,smount17@bing.com,037 High Crossing Lane,Meixian,,
45,Velma,Clayworth,9/29/1966,Female,self-employed,,0.1292,0.0143,2608218.04,Growth,true,Velma Clayworth,sibling,607-371-7791,vclayworth18@xrea.com,63700 Hansons Pass,Myronivka,,
46,Germain,Shillington,8/21/1930,Female,unemployed,280049.6,0.1463,0.0433,9927973.22,Balanced,false,Germain Shillington,parent,294-461-9448,gshillington19@goo.gl,009 Lake View Pass,Jenang Selatan,,
47,Lenette,De Stoop,2/18/1980,Female,unemployed,178420.67,0.148,0.0579,6748710.98,Conservative,true,Lenette De Stoop,sibling,378-156-1215,lde1a@washingtonpost.com,67577 Northport Court,El Copey,,201018
48,Alastair,Scinelli,5/12/1978,Male,self-employed,,0.1724,0.0664,8860415.43,Capital Guaranteed,false,Alastair Scinelli,sibling,,ascinelli1b@sun.com,,Patnongon,,
49,Lennard,Capstaff,9/22/2000,Male,,380082.13,0.0967,0.0525,7068245.61,Capital Guaranteed,false,Lennard Capstaff,child,154-747-6583,lcapstaff1c@weibo.com,1500 Gateway Drive,Olofström,K,293 93
50,Claudianus,Tuckley,3/7/1948,Male,self-employed,,0.093,0.0918,4546508.64,Balanced,true,Claudianus Tuckley,child,694-368-9361,ctuckley1d@deliciousdays.com,928 Oxford Parkway,H̱olon,,
51,Lodovico,Grishagin,2/25/1963,Male,unemployed,188684.98,0.1916,0.0564,7831360.19,Socially Responsible Balanced,false,Lodovico Grishagin,child,931-699-3212,lgrishagin1e@mysql.com,68 Mayer Drive,Xixiang,,
52,Idelle,Mogenot,1/22/1939,Female,self-employed,105164.13,0.0014,0.036,2955863.82,Capital Guaranteed,true,Idelle Mogenot,child,639-804-9744,imogenot1f@spiegel.de,93 Namekagon Center,Przybiernów,,72-110
53,Harriet,Easman,4/1/1919,Female,unemployed,194940.3,0.1643,0.0224,249933.59,High Growth,true,Harriet Easman,parent,577-860-2340,heasman1g@cafepress.com,47 Kings Drive,Luže,,
54,Worth,Galley,5/6/1939,Male,unemployed,,0.1217,0.0077,9534537.08,High Growth,true,Worth Galley,spouse,633-782-2821,wgalley1h@npr.org,789 Bultman Place,Shiḩan as Suflá,,
55,Felike,Devons,8/22/1944,Male,unemployed,378210.2,0.0107,0.0275,3856738.64,Conservative,false,Felike Devons,sibling,831-669-3323,fdevons1i@freewebs.com,77670 Tomscot Hill,Agbannawag,,5103
56,Yehudi,Toye,10/17/2022,Male,unemployed,397867.36,0.0973,0.0095,6310148.7,Moderate,true,Yehudi Toye,spouse,926-771-0208,ytoye1j@blogs.com,091 Jenifer Circle,San Juan,,6227
57,Thatcher,Dunstone,8/25/2008,Male,unemployed,,0.1193,0.0849,1616727.76,Capital Guaranteed,true,Thatcher Dunstone,spouse,762-952-3403,tdunstone1k@theatlantic.com,927 American Ash Crossing,Staraya Ladoga,,187412
58,Merilee,Schooley,8/9/1950,Female,employed,467764.58,0.0673,0.0925,7307644.4,Growth,true,Merilee Schooley,sibling,597-232-4224,mschooley1l@studiopress.com,1 Rowland Road,Dongzha,,
59,Ailsun,Henlon,1/22/1909,Female,self-employed,,0.1803,0.0529,8774097.53,Conservative,true,Ailsun Henlon,parent,479-769-3570,ahenlon1m@e-recht24.de,1 Marcy Junction,Hadakewa,,
60,Cyrillus,Cuniam,12/3/1941,Male,unemployed,252950.41,0.0807,0.0138,2852698.11,Balanced,true,Cyrillus Cuniam,child,926-534-0230,ccuniam1n@lycos.com,,Muara,,
61,Lanie,Spinas,11/1/1988,,,25669.71,0.1025,0.0152,6757680.16,Socially Responsible Balanced,false,Lanie Spinas,child,,lspinas1o@imageshack.us,859 American Ash Park,Santa Cruz,,5105
62,Fidel,Bruhke,10/24/2001,Male,self-employed,207256.27,0.1303,0.0892,1746952.77,Cash,false,Fidel Bruhke,spouse,352-375-6225,fbruhke1p@webs.com,,Legen,,
63,Redd,Spurryer,3/16/1981,Male,self-employed,492009.26,0.0017,0.0395,8474645.19,Conservative,true,Redd Spurryer,sibling,,rspurryer1q@hud.gov,09 Katie Way,Al Qaţīf,,
64,Shalom,O'Flaverty,1/13/2006,Male,employed,97379.56,0.0876,0.0092,9650026.72,Moderate,false,Shalom O'Flaverty,child,404-636-7067,soflaverty1r@ucsd.edu,0 Charing Cross Terrace,Atlanta,GA,30343
65,Forest,Ropkins,11/10/1956,Polygender,unemployed,270129.71,0.0046,0.0588,6846952.42,Growth,true,Forest Ropkins,child,965-831-3156,fropkins1s@va.gov,51 Warbler Way,Būlaevo,,
66,Dorelle,Garrattley,12/30/2021,Female,employed,35813.56,0.1145,0.0728,8227483.5,Conservative,false,Dorelle Garrattley,sibling,270-338-9241,dgarrattley1t@imgur.com,309 Twin Pines Park,Drochia,,MD-5233
67,Nessa,Spridgeon,3/26/1964,Bigender,employed,330190.22,0.0838,0.0645,3566653.36,Growth,true,Nessa Spridgeon,sibling,175-266-9530,nspridgeon1u@jiathis.com,24839 Old Shore Court,Liboro,,5004
68,Dominica,Dechelette,9/20/1984,Female,self-employed,98184.72,0.0958,0.0564,6276092.31,Balanced,false,Dominica Dechelette,sibling,,ddechelette1v@slashdot.org,226 Mallory Plaza,Pailin,,
69,Cindee,Garretson,4/17/2020,,employed,,0.1128,0.0733,3769310.92,Capital Guaranteed,false,Cindee Garretson,spouse,793-292-1618,cgarretson1w@webs.com,,Storvik,X,812 30
70,Fifi,Ficken,7/23/1916,Female,unemployed,439055.05,0.1191,0.0423,7212625.81,Moderate,true,Fifi Ficken,spouse,588-825-3093,fficken1x@engadget.com,9661 Nelson Alley,Songying,,
71,Desmond,Jenner,6/2/1928,Male,self-employed,429320.7,0.0146,0.0098,8394168.66,International Growth,false,Desmond Jenner,parent,,djenner1y@lycos.com,9876 Pine View Street,Coruripe,,57230-000
72,Sam,Kinglake,2/6/2000,Female,employed,,0.1577,0.0108,6823437.71,Cash,true,Sam Kinglake,child,765-158-3230,skinglake1z@redcross.org,,Porciúncula,,28390-000
73,Giulia,Garlinge,11/27/1997,Female,unemployed,46624.58,0.1803,0.0634,8863721.01,High Growth,false,Giulia Garlinge,spouse,499-584-8201,ggarlinge20@engadget.com,1 Shopko Parkway,Tomioka,,
74,Drusy,Tinto,3/4/2016,Female,unemployed,100937.87,0.1919,0.0172,6389170.85,Cash,false,Drusy Tinto,spouse,955-887-1041,dtinto21@patch.com,46 Vernon Drive,San Nicolas,,4207
75,Waneta,Gaskill,8/26/1912,Female,self-employed,,0.0798,0.0056,643296.81,Balanced,false,Waneta Gaskill,spouse,395-586-5830,wgaskill22@sciencedaily.com,70297 Pearson Plaza,Seidu,,
76,Shelton,Athy,2/17/1947,Male,employed,389572.99,0.0758,0.0782,6958881.05,International Growth,false,Shelton Athy,spouse,621-620-0750,sathy23@wisc.edu,69 Nobel Drive,Wakapuken,,
77,Morley,Goodwill,2/13/1936,Bigender,unemployed,,0.109,0.059,5380615.12,International Growth,false,Morley Goodwill,parent,112-279-3322,mgoodwill24@umn.edu,509 David Road,Berezanka,,
78,Cherianne,Liepmann,4/13/1949,Female,self-employed,,0.1072,0.0452,8697936.06,Capital Guaranteed,false,Cherianne Liepmann,sibling,790-342-6077,cliepmann25@amazon.co.uk,94 Fulton Park,Outeiro,17,5470-332
79,Peirce,Brodway,8/14/1993,Genderfluid,unemployed,469923.3,0.0551,0.0733,1576591.81,Cash,true,Peirce Brodway,parent,323-644-7395,pbrodway26@kickstarter.com,98371 Brown Street,Talon,,
80,Saunders,Birchenough,11/29/1953,Male,employed,,0.1331,0.0165,9823779.95,High Growth,false,Saunders Birchenough,spouse,531-210-5688,sbirchenough27@seattletimes.com,264 Westport Junction,Monguno,,
81,Paco,Gorrick,7/27/1904,Male,unemployed,,0.1938,0.0793,1661182.31,Cash,true,Paco Gorrick,spouse,558-700-2545,pgorrick28@bravesites.com,82781 Ridgeway Avenue,Neftekamsk,,452696
82,Nobie,Dallewater,3/5/1982,Non-binary,unemployed,406988.84,0.0918,0.0182,5942236.28,Socially Responsible Balanced,false,Nobie Dallewater,sibling,723-792-5118,ndallewater29@smh.com.au,,Alvito,02,
83,Andriana,Woodeson,5/30/2006,Female,,430824.11,0.1132,0.0603,468543.6,Capital Guaranteed,false,Andriana Woodeson,child,898-750-2520,awoodeson2a@themeforest.net,68378 Crescent Oaks Hill,Toyós,,
84,Aeriela,Giacaponi,2/25/2000,Female,self-employed,449694.31,0.1823,0.0714,9618853.31,Socially Responsible Balanced,false,Aeriela Giacaponi,sibling,286-847-4063,agiacaponi2b@goodreads.com,7 Melrose Drive,Pulau Pinang,PNG,10612
85,Marlo,Fenwick,7/17/1913,Female,self-employed,313978.74,0.1384,0.0694,7471560.17,International Growth,true,Marlo Fenwick,sibling,232-935-4890,mfenwick2c@plala.or.jp,915 Lakewood Trail,Leuwibuleud,,
86,Kerrie,Heddon,3/18/1976,Female,employed,244040.26,0.068,0.0743,5105390.99,Cash,false,Kerrie Heddon,sibling,334-718-8575,kheddon2d@marketwatch.com,19 Upham Place,Volodars’k-Volyns’kyy,,
87,Freddy,Vallerine,5/11/1972,Female,unemployed,,0.0259,0.0804,5840337.17,Balanced,false,Freddy Vallerine,parent,855-883-9459,fvallerine2e@timesonline.co.uk,,Xingang,,
88,Dwight,Mityushkin,3/18/1975,Male,self-employed,263505.76,0.1435,0.0142,36561.33,Balanced,true,Dwight Mityushkin,parent,367-314-0359,dmityushkin2f@delicious.com,7991 Vera Pass,Lenger,,
89,Alberik,Vossgen,9/20/1907,Male,unemployed,11586.08,0.1194,0.0219,1697021.37,Capital Guaranteed,false,Alberik Vossgen,sibling,942-272-3048,avossgen2g@1und1.de,,Béziers,A9,34536 CEDEX
90,Jeremiah,Priden,5/31/1911,Male,self-employed,75102.17,0.1739,0.0464,9587966.45,Conservative,false,Jeremiah Priden,spouse,811-641-9937,jpriden2h@fema.gov,7877 Stoughton Way,Gotse Delchev,,2971
91,Demetri,Greenan,7/28/1915,,self-employed,155280.03,0.0176,0.0284,5977472.04,High Growth,true,Demetri Greenan,parent,843-701-5613,dgreenan2i@aol.com,50164 Packers Plaza,Pavlovka,,
92,Nikos,Lanchbery,10/30/1945,,employed,266496.45,0.0798,0.0783,2769207.36,Conservative,false,Nikos Lanchbery,parent,175-736-3303,nlanchbery2j@nature.com,25 Northland Place,Huangduobu,,
93,Helga,Everil,11/4/1934,Female,self-employed,36885.71,0.0721,0.0509,2066067.8,Growth,false,Helga Everil,sibling,499-828-4980,heveril2k@techcrunch.com,,Arbuzynka,,
94,Kaylee,Kidwell,1/15/1941,Female,unemployed,409439.46,0.0341,0.0513,4969970.22,Conservative,false,Kaylee Kidwell,parent,175-419-0817,kkidwell2l@ow.ly,3 Clarendon Plaza,Fayzabad,,
95,Ramona,Gooderridge,9/6/2021,Female,employed,,0.165,0.0719,5763212.02,Socially Responsible Balanced,false,Ramona Gooderridge,child,,rgooderridge2m@newyorker.com,,Hebu,,
96,Jasmin,MacGaughie,1/18/1951,Female,employed,318355.01,0.0217,0.0527,3278584.14,Balanced,false,Jasmin MacGaughie,sibling,614-394-2004,jmacgaughie2n@squidoo.com,67835 Lunder Circle,Oinófyta,,
97,Brenn,Fitter,10/30/1984,,employed,295938.4,0.1976,0.0145,4903412.51,Growth,true,Brenn Fitter,child,883-820-9870,bfitter2o@youku.com,8125 Di Loreto Court,Quintela,03,4890-110
98,Abeu,Abramzon,2/22/1960,Male,self-employed,366587.89,0.0602,0.0034,1765671.76,International Growth,false,Abeu Abramzon,parent,370-851-6496,aabramzon2p@cnet.com,60 Sugar Junction,Extrema,,37640-000
99,Lucilia,Kohter,1/7/1902,Female,employed,207975.43,0.1621,0.0122,2495473.84,Socially Responsible Balanced,false,Lucilia Kohter,sibling,541-446-0341,lkohter2q@usnews.com,96 Oneill Point,Rijeka,,
100,Bert,Pithie,4/15/1966,Female,self-employed,129764.86,0.0199,0.0243,4359777.41,Cash,false,Bert Pithie,spouse,800-728-3655,bpithie2r@paginegialle.it,652 Tennessee Pass,Xylaganí,,
101,Davine,Falconar,10/24/2004,Female,self-employed,243101.49,0.0192,0.0506,9548440.35,International Growth,true,Davine Falconar,spouse,354-117-6698,dfalconar2s@gizmodo.com,78 2nd Way,Taverny,A8,95251 CEDEX
102,Catarina,Rignold,9/13/1900,Female,self-employed,,0.183,0.0145,2850781.25,Growth,false,Catarina Rignold,sibling,916-138-4209,crignold2t@jalbum.net,17 Tennessee Plaza,Kampungladang,,
103,Jone,Shevlane,8/12/1940,,unemployed,121270.03,0.1177,0.0725,7049436.54,Conservative,true,Jone Shevlane,parent,417-686-6509,jshevlane2u@opera.com,14774 Stuart Plaza,Brodek u Přerova,,751 03
104,Tamma,Simnell,7/8/1992,Genderfluid,unemployed,26274.89,0.0299,0.0593,4261891.78,International Growth,true,Tamma Simnell,parent,214-867-3795,tsimnell2v@ft.com,78 Fuller Circle,Jelbuk,,
105,Brocky,Barritt,10/27/1946,Male,unemployed,281043.51,0.1247,0.016,3872576.28,Cash,false,Brocky Barritt,parent,807-453-0439,bbarritt2w@webnode.com,513 Dixon Road,Gunan,,
106,Luisa,Reynold,12/28/1955,Female,unemployed,162694.17,0.0746,0.0775,9939548.86,Balanced,false,Luisa Reynold,child,906-405-0097,lreynold2x@foxnews.com,3 Springview Road,Neyagawa,,573-1191
107,Rinaldo,Redier,8/8/1959,Male,self-employed,92999.82,0.0775,0.0108,814821.14,Capital Guaranteed,true,Rinaldo Redier,sibling,223-702-0157,rredier2y@hp.com,,Hecun,,
108,Ardine,Shilstone,2/19/2017,Female,unemployed,146571.92,0.14,0.0242,4247434.48,High Growth,false,Ardine Shilstone,sibling,426-425-5816,ashilstone2z@howstuffworks.com,805 Lunder Park,Villiers,,
109,Jeannine,Lutzmann,3/12/1959,,,,0.1039,0.0144,4209676.47,Conservative,true,Jeannine Lutzmann,spouse,783-622-2787,jlutzmann30@domainmarket.com,67 Mcguire Center,Depok,,
110,Vaughn,Clell,3/12/1942,Male,employed,214453.94,0.1098,0.09,914754.75,Socially Responsible Balanced,false,Vaughn Clell,child,,vclell31@narod.ru,2 Birchwood Park,São Sepé,,97340-000
111,Car,Harlow,2/5/1973,Male,unemployed,400189.11,0.0587,0.0991,7152262.74,Capital Guaranteed,false,Car Harlow,spouse,570-567-2305,charlow32@bloglovin.com,3 Eggendart Circle,Maymana,,
112,Kristy,Llorente,11/19/1990,Female,unemployed,464469.94,0.1128,0.0989,172942.27,Moderate,true,Kristy Llorente,child,861-772-6277,kllorente33@acquirethisname.com,39 Arizona Point,Hechuan,,
113,Joelly,Wardhough,11/27/1956,Female,,496187.19,0.0882,0.0275,9674938.25,High Growth,false,Joelly Wardhough,parent,172-514-0587,jwardhough34@google.it,23 Monument Junction,Fuvahmulah,,
114,Tore,Pothbury,10/25/1915,Male,self-employed,,0.1727,0.0753,2604234.46,Balanced,false,Tore Pothbury,child,828-111-8718,tpothbury35@techcrunch.com,03 Schmedeman Junction,Cândido Mota,,19880-000
115,Moyna,Tibb,9/20/1917,,unemployed,256272.15,0.0792,0.0305,5656377.79,Balanced,false,Moyna Tibb,spouse,367-974-7233,mtibb36@timesonline.co.uk,48192 Commercial Alley,Wuppertal,NW,42285
116,Celesta,Messingham,1/26/1945,Female,unemployed,,0.0923,0.0488,8636916.57,Balanced,false,Celesta Messingham,child,995-138-8644,cmessingham37@diigo.com,6 Arapahoe Alley,Kaliuling,,
117,Gates,Kimber,8/15/1972,,self-employed,216382.93,0.0759,0.0841,5310724.8,Moderate,true,Gates Kimber,parent,,gkimber38@apache.org,,Chengtang,,
118,Queenie,Oade,1/31/1966,Female,self-employed,458365.71,0.0028,0.0465,7583078.03,Socially Responsible Balanced,false,Queenie Oade,child,792-839-6859,qoade39@wp.com,47 Sherman Pass,Wuppertal,NW,42285
119,Kellyann,MacSkeagan,4/27/1972,,unemployed,91597.77,0.1478,0.0764,1199718.04,Capital Guaranteed,true,Kellyann MacSkeagan,spouse,449-980-7697,kmacskeagan3a@google.cn,9426 Lighthouse Bay Place,Arrepiado,14,2140-605
120,Deloria,Ship,7/29/1928,Female,unemployed,266527.44,0.0889,0.0457,1772145.97,Capital Guaranteed,true,Deloria Ship,parent,890-180-4781,dship3b@google.de,290 Kensington Trail,Vavatenina,,
121,Packston,Crebott,7/31/2003,Male,unemployed,292143.05,0.0322,0.0235,6399581.46,Cash,false,Packston Crebott,spouse,363-321-8267,pcrebott3c@drupal.org,6 Londonderry Circle,Jiangkou,,
122,Inesita,Treuge,10/11/1972,Female,employed,143599.77,0.1411,0.0268,1517352.98,Socially Responsible Balanced,false,Inesita Treuge,parent,434-259-4384,itreuge3d@bluehost.com,26 Service Point,Yefremov,,301871
123,Tucker,Dominichetti,5/18/2016,Male,employed,462926.04,0.035,0.0342,7161288.73,Socially Responsible Balanced,false,Tucker Dominichetti,spouse,,tdominichetti3e@dmoz.org,29426 Garrison Street,Naru,,
124,Yovonnda,Hannen,11/6/2009,Female,self-employed,403267.9,0.1673,0.0897,3193853.1,High Growth,true,Yovonnda Hannen,child,879-862-6102,yhannen3f@4shared.com,68 Blaine Center,Barubandung,,
125,Gipsy,Wensley,6/12/2007,Genderqueer,self-employed,341578.66,0.0516,0.0548,2242732.46,Balanced,false,Gipsy Wensley,sibling,470-386-8061,gwensley3g@fema.gov,55 Daystar Way,Jishigang,,
126,Arlena,Boutwell,3/12/1979,Female,employed,119510.69,0.0195,0.0877,4779186.84,Moderate,true,Arlena Boutwell,spouse,761-365-7006,aboutwell3h@discovery.com,,Karipidita,,
127,Kayle,Bastone,12/30/1917,,unemployed,422760.63,0.1685,0.0994,9998948.76,Growth,true,Kayle Bastone,child,347-279-0609,kbastone3i@bandcamp.com,,Lagoa,42,9560-097
128,Kareem,Pernell,3/7/1947,Male,unemployed,,0.061,0.0076,2312815.77,Growth,false,Kareem Pernell,spouse,530-393-3485,kpernell3j@comcast.net,266 Elmside Crossing,Kampánis,,
129,Erina,Iddy,1/6/2001,Female,unemployed,155425.57,0.0033,0.0283,2655347.18,Moderate,false,Erina Iddy,child,432-129-8544,eiddy3k@surveymonkey.com,83 Grasskamp Alley,Zebrzydowice,,
